tax_id	scientific_name	type	is_metagenome
1947126	Prevotella sp. UBA2925		0
1947463	Solobacterium sp. UBA2929		0
1948373	Alphaproteobacteria bacterium UBA2931		0
1950470	Bacteroidales bacterium UBA2933		0
1952017	Lachnospiraceae bacterium UBA2935		0
1947128	Prevotella sp. UBA2937		0
1946118	Blautia sp. UBA2945		0
1946511	Faecalitalea sp. UBA2940		0
1948247	Verrucomicrobia bacterium UBA2808		0
1950857	Clostridiales bacterium UBA3333		0
329	Ralstonia pickettii		0
1947649	Tepidanaerobacter sp. UBA3921		0
1947986	Firmicutes bacterium UBA3923		0
1947982	Firmicutes bacterium UBA3915		0
1951408	Anaerolineaceae bacterium UBA3924		0
1947646	Syntrophothermus sp. UBA3927		0
1947989	Firmicutes bacterium UBA3928		0
1952706	Peptococcaceae bacterium UBA3933		0
1952707	Peptococcaceae bacterium UBA3937		0
1952327	Ruminococcaceae bacterium UBA3938		0
1947994	Firmicutes bacterium UBA3941		0
1947995	Firmicutes bacterium UBA3942		0
1950272			0
1950273			0
1946038	Acetomicrobium sp. UBA3949		0
1947997	Candidatus Fermentithermobacillaceae bacterium UBA3951		0
1946587	Halothermothrix sp. UBA3952		0
1947066	Pelotomaculum sp. UBA3955		0
1947974	Firmicutes bacterium UBA3899		0
1947980	Firmicutes bacterium UBA3910		0
1950534	Bacteroidales bacterium UBA3911		0
1947846	Cloacimonetes bacterium UBA3900		0
1951170	Micrococcales bacterium UBA3913		0
1946011	Alistipes sp. UBA3409		0
1952575	Porphyromonadaceae bacterium UBA3410		0
1947562	Streptococcus sp. UBA3373		0
376804	Phocaeicola barnesiae		0
1946677	Kurthia sp. UBA3380		0
1950484	Bacteroidales bacterium UBA3389		0
1947414	Ruminococcus sp. UBA3387		0
1604	Lactobacillus amylovorus		0
1947467	Solobacterium sp. UBA636		0
1946520	Faecalitalea sp. UBA637		0
1947184	Prevotella sp. UBA640		0
1947185	Prevotella sp. UBA641		0
1623	Ligilactobacillus ruminis		0
1948768	Patescibacteria group bacterium UBA1357		0
1950186	Actinomycetales bacterium UBA1416		0
1948238	Verrucomicrobia bacterium UBA1418		0
1953381	Candidatus Shapirobacteria bacterium UBA1420		0
1947935	Firmicutes bacterium UBA1422		0
1950242			0
1953387	Candidatus Woesebacteria bacterium UBA1430		0
1953448	bacterium UBP9_UBA1432		0
1946685	Lachnoclostridium sp. UBA1434		0
1947403	Ruminococcus sp. UBA1366		0
1953429	bacterium UBP3_UBA1439		0
1953259	Candidatus Omnitrophica bacterium UBA1443		0
1947645	Syntrophothermus sp. UBA1445		0
1948769	Patescibacteria group bacterium UBA1370		0
1948770	Patescibacteria group bacterium UBA1372		0
1947616	Syntrophomonas sp. UBA1376		0
1947084	Prevotella sp. UBA1378		0
1953273	Candidatus Berkelbacteria bacterium UBA1384		0
1948771	Patescibacteria group bacterium UBA1388		0
1947404	Ruminococcus sp. UBA1394		0
1948772	Patescibacteria group bacterium UBA1396		0
1950823	Clostridiales bacterium UBA1399		0
1948773	Patescibacteria group bacterium UBA1400		0
1947252	Proteiniphilum sp. UBA1403		0
1948774	Patescibacteria group bacterium UBA1406		0
1948689	Lentisphaeria bacterium UBA1407		0
1946383	Collinsella sp. UBA1408		0
1961418	Syntrophaceae bacterium UBA1411		0
1948237	Verrucomicrobia bacterium UBA1412		0
1946084	Bacteroides sp. UBA1451		0
1946909	Micavibrio sp. UBA1850		0
1946918	Micavibrio sp. UBA2705		0
1948584	Gammaproteobacteria bacterium UBA1283		0
1948134	Proteobacteria bacterium UBA1280		0
1947243	Prochlorococcus sp. UBA1273		0
1948132	Proteobacteria bacterium UBA1270		0
1948351	Alphaproteobacteria bacterium UBA1172		0
1950784	Cellvibrionales bacterium UBA1854		0
1953139	Bacteroidetes bacterium UBA1860		0
1948551	Deltaproteobacteria bacterium UBA5573		0
1950225	Anaerolineales bacterium UBA7227		0
1948706	Opitutia bacterium UBA1333		0
1951382	Alteromonadaceae bacterium UBA1334		0
1948236	Verrucomicrobia bacterium UBA1337		0
1948474	Dehalococcoidia bacterium UBA1327		0
1948360	Alphaproteobacteria bacterium UBA1330		0
1961476	Bacteriovoracaceae bacterium UBA1331		0
1961523	Bdellovibrionaceae bacterium UBA818		0
1951888	Flavobacteriaceae bacterium UBA819		0
1947669	Thalassolituus sp. UBA824		0
1953446	bacterium UBP8_UBA827		0
1946220	Candidatus Neomicrothrix sp. UBA831		0
1952794	Pseudomonadaceae bacterium UBA833		0
1952795	Pseudomonadaceae bacterium UBA836		0
1947295	Pseudoalteromonas sp. UBA846		0
570156	Pseudoalteromonas lipolytica		0
1952797	Pseudomonadaceae bacterium UBA853		0
1948662	Gammaproteobacteria bacterium UBA855		0
1951395	Alteromonadaceae bacterium UBA858		0
190892	Idiomarina baltica		0
1946762	Limnobacter sp. UBA7229		0
1948530	Dehalococcoidia bacterium UBA7833		0
1948527	Dehalococcoidia bacterium UBA7822		0
1951127	Gemmatimonadales bacterium UBA7825		0
1948659	Gammaproteobacteria bacterium UBA7820		0
1946212	Candidatus Neomicrothrix sp. UBA7829		0
1961522	Bdellovibrionaceae bacterium UBA7827		0
1946211	Candidatus Neomicrothrix sp. UBA7828		0
1953444	bacterium UBP8_UBA7816		0
1951519	Balneolaceae bacterium UBA7797		0
1951206	Phycisphaerales bacterium UBA7800		0
1948658	Gammaproteobacteria bacterium UBA7803		0
1952745	Planctomycetaceae bacterium UBA7805		0
1946969	Allomuricauda sp. UBA7809		0
1948218	Proteobacteria bacterium UBA7810		0
1951207	Phycisphaerales bacterium UBA7812		0
1947392	Roseivirga sp. UBA7815		0
1961521	Bdellovibrionaceae bacterium UBA7794		0
1952882	Saprospiraceae bacterium UBA7328		0
1951370	Akkermansiaceae bacterium UBA7329		0
1953001	Opitutaceae bacterium UBA7327		0
1952742	Planctomycetaceae bacterium UBA7309		0
1948647	Gammaproteobacteria bacterium UBA7310		0
1951875	Flavobacteriaceae bacterium UBA7311		0
1951390	Alteromonadaceae bacterium UBA7313		0
1961497	Bacteriovoracaceae bacterium UBA7317		0
1952207	Leptospiraceae bacterium UBA7318		0
1961471	Myxococcales bacterium UBA7319		0
1953255	Fidelibacterota bacterium UBA7301		0
1951874	Flavobacteriaceae bacterium UBA7302		0
1953256	Fidelibacterota bacterium UBA7303		0
1953257	Fidelibacterota bacterium UBA7308		0
1952791	Pseudomonadaceae bacterium UBA7298		0
1953442	bacterium UBP8_UBA6595		0
1952786	Pseudomonadaceae bacterium UBA6589		0
1947544	Spongiibacter sp. UBA6593		0
1952788	Pseudomonadaceae bacterium UBA6597		0
1947455	Salinisphaera sp. UBA6602		0
1946825	Marinobacter sp. UBA6604		0
1948432	Alphaproteobacteria bacterium UBA6615		0
151081	Pseudoalteromonas ruthenica		0
1948115	Latescibacteria bacterium UBA6620		0
1948637	Gammaproteobacteria bacterium UBA6621		0
1947840	Chloroflexi bacterium UBA6622		0
1947545	Spongiibacter sp. UBA6625		0
1951121	Gemmatimonadales bacterium UBA6612		0
301	Ectopseudomonas oleovorans		0
1946199	Candidatus Neomicrothrix sp. UBA6944		0
1952253	Microbacteriaceae bacterium UBA6954		0
1948522	Dehalococcoidia bacterium UBA6952		0
1951180	Opitutales bacterium UBA6958		0
1948518	Dehalococcoidia bacterium UBA6926		0
1946198	Candidatus Neomicrothrix sp. UBA6925		0
1951123	Gemmatimonadales bacterium UBA6934		0
1961496	Bacteriovoracaceae bacterium UBA6935		0
1953250	Fidelibacterota bacterium UBA6936		0
1948642	Gammaproteobacteria bacterium UBA6968		0
1948733	Opitutia bacterium UBA6972		0
1947676	Thalassospira sp. UBA6510		0
1946931	Micavibrio sp. UBA6513		0
1961494	Bacteriovoracaceae bacterium UBA6507		0
1946761	Limnobacter sp. UBA6514		0
1946950	Microbacterium sp. UBA6496		0
1951151	Legionellales bacterium UBA6500		0
1948196	Proteobacteria bacterium UBA6522		0
1952830	Rhodobiaceae bacterium UBA6516		0
1951867	Flavobacteriaceae bacterium UBA6515		0
1947293	Pseudoalteromonas sp. UBA6540		0
1946194	Candidatus Neomicrothrix sp. UBA6542		0
1961518	Bdellovibrionaceae bacterium UBA6543		0
1948430	Alphaproteobacteria bacterium UBA6544		0
1953244	Fidelibacterota bacterium UBA6531		0
1948854	Patescibacteria group bacterium UBA6532		0
1953241	Fidelibacterota bacterium UBA6528		0
1953242	Fidelibacterota bacterium UBA6529		0
1961375	Candidatus Peribacter sp. UBA6538		0
1948165	Proteobacteria bacterium UBA3343		0
1946803	Maribacter sp. UBA3344		0
1961481	Bacteriovoracaceae bacterium UBA3346		0
1961510	Bdellovibrionaceae bacterium UBA3342		0
1951828	Flavobacteriaceae bacterium UBA3356		0
1952777	Pseudomonadaceae bacterium UBA3367		0
1946890	Methylophaga sp. UBA3991		0
1951221	Rhizobiales bacterium UBA3986		0
1946628	Hyphomonas sp. UBA3988		0
1945985	Alcanivorax sp. UBA3989		0
1951505	Balneolaceae bacterium UBA3998		0
313588	Croceibacter atlanticus		0
1946586	Halomonas sp. UBA3980		0
1947370	Pusillimonas sp. UBA4517		0
1951852	Flavobacteriaceae bacterium UBA4518		0
1951508	Balneolaceae bacterium UBA4511		0
1946811	Marinimicrobium sp. UBA4509		0
1945991	Alcanivorax sp. UBA4527		0
1952860	Rhodospirillaceae bacterium UBA5101		0
1945994	Alcanivorax sp. UBA5099		0
1951919	Halieaceae bacterium UBA5105		0
1952827	Rhodobiaceae bacterium UBA5112		0
1947782	Aequorivita sp. UBA5106		0
1948628	Gammaproteobacteria bacterium UBA5109		0
1951918	Halieaceae bacterium UBA5085		0
1948406	Alphaproteobacteria bacterium UBA5086		0
1946898	Methylophaga sp. UBA5088		0
1951513	Balneolaceae bacterium UBA5089		0
1952781	Pseudomonadaceae bacterium UBA5092		0
1951761	Erythrobacteraceae bacterium UBA5093		0
1951515	Balneolaceae bacterium UBA5097		0
1947781	Aequorivita sp. UBA5096		0
1951214	Rhizobiales bacterium UBA1480		0
1945968	Alcanivorax sp. UBA1475		0
1946344	Citromicrobium sp. UBA1476		0
1952238	Microbacteriaceae bacterium UBA1477		0
1952240	Microbacteriaceae bacterium UBA1492		0
1946802	Maribacter sp. UBA1493		0
1946583	Halomonas sp. UBA1491		0
1951486	Balneolaceae bacterium UBA1488		0
1951751	Erythrobacteraceae bacterium UBA1460		0
1947362	Pusillimonas sp. UBA1905		0
1951216	Rhizobiales bacterium UBA1909		0
64988	Alcanivorax jadensis		0
1946869	Methylophaga sp. UBA1918		0
1211807	Stutzerimonas kunmingensis		0
1946616	Hyphomonas sp. UBA1914		0
1947346	Psychrobacter sp. UBA2514		0
1951195	Phycisphaerales bacterium UBA2507		0
1947673	Thalassospira sp. UBA2501		0
314275	Alteromonas mediterranea		0
1952753	Porticoccaceae bacterium UBA2518		0
1948324	Actinobacteria bacterium UBA1985		0
1948141	Proteobacteria bacterium UBA1966		0
1950786	Cellvibrionales bacterium UBA1969		0
1952799	Rhodobacteraceae bacterium UBA1957		0
1950959	Flavobacteriales bacterium UBA1958		0
1951356	Akkermansiaceae bacterium UBA1982		0
1951488	Balneolaceae bacterium UBA1971		0
1952770	Pseudomonadaceae bacterium UBA1973		0
1946921	Micavibrio sp. UBA3393		0
1948488	Dehalococcoidia bacterium UBA2962		0
1948489	Dehalococcoidia bacterium UBA2963		0
1948603	Gammaproteobacteria bacterium UBA2965		0
1948112	Latescibacteria bacterium UBA2968		0
1948249	Verrucomicrobia bacterium UBA2970		0
1948490	Dehalococcoidia bacterium UBA2976		0
1951494	Balneolaceae bacterium UBA2956		0
1948544	Deltaproteobacteria bacterium UBA2957		0
1953107	Acidobacteria bacterium UBA2999		0
1950202	Anaerolineales bacterium UBA3001		0
1948380	Alphaproteobacteria bacterium UBA3002		0
1951108	Gemmatimonadales bacterium UBA2981		0
1951109	Gemmatimonadales bacterium UBA2982		0
1946175	Candidatus Neomicrothrix sp. UBA2983		0
1948379	Alphaproteobacteria bacterium UBA2984		0
1951110	Gemmatimonadales bacterium UBA2988		0
1953105	Acidobacteria bacterium UBA2990		0
1948494	Dehalococcoidia bacterium UBA2991		0
1948156	Proteobacteria bacterium UBA2996		0
1948743	Opitutia bacterium UBA7876		0
1953258	Fidelibacterota bacterium UBA7882		0
1953054	Nitrospinaceae bacterium UBA7883		0
1948661	Gammaproteobacteria bacterium UBA7885		0
1948130	Planctomycetes bacterium UBA7888		0
1951374	Akkermansiaceae bacterium UBA7890		0
1948565	Deltaproteobacteria bacterium UBA7892		0
1948533	Dehalococcoidia bacterium UBA7894		0
1951880	Flavobacteriaceae bacterium UBA7369		0
1951923	Halieaceae bacterium UBA7381		0
1946206	Candidatus Neomicrothrix sp. UBA7383		0
1946207	Candidatus Neomicrothrix sp. UBA7388		0
1948707	Opitutia bacterium UBA1508		0
1950954	Flavobacteriales bacterium UBA1510		0
1947654	Thalassolituus sp. UBA1520		0
1951145	Legionellales bacterium UBA1524		0
1961461	Myxococcales bacterium UBA1532		0
1951354	Akkermansiaceae bacterium UBA1527		0
1947244	Prochlorococcus sp. UBA1528		0
1951631	Coxiellaceae bacterium UBA1530		0
1947056	Paracoccus sp. UBA889		0
1953379	Candidatus Saccharibacteria bacterium UBA892		0
1946223	Candidatus Neomicrothrix sp. UBA881		0
1946823	Marinobacter sp. UBA5687		0
1951365	Akkermansiaceae bacterium UBA5688		0
1951366	Akkermansiaceae bacterium UBA5689		0
1951039	Flavobacteriales bacterium UBA5692		0
1951518	Balneolaceae bacterium UBA6773		0
1953108	Acidobacteria bacterium UBA5166		0
1946923	Micavibrio sp. UBA5167		0
1951871	Flavobacteriaceae bacterium UBA6781		0
1946953	Microbacterium sp. UBA6782		0
1951869	Flavobacteriaceae bacterium UBA6779		0
1951056	Flavobacteriales bacterium UBA6770		0
1951058	Flavobacteriales bacterium UBA6772		0
42565			0
1951796	Flavobacteriaceae bacterium UBA1005		0
1951797	Flavobacteriaceae bacterium UBA1008		0
1946153	Candidatus Neomicrothrix sp. UBA1013		0
152297	Pseudoalteromonas issachenkonii		0
1947667	Thalassolituus sp. UBA675		0
1945998	Alcanivorax sp. UBA679		0
1961528	Desulfobacteraceae bacterium UBA2130		0
1948143	Proteobacteria bacterium UBA2132		0
1948793	Patescibacteria group bacterium UBA2135		0
1948145	Proteobacteria bacterium UBA2136		0
1946913	Micavibrio sp. UBA2137		0
1953218	Fidelibacterota bacterium UBA2126		0
1948538	Deltaproteobacteria bacterium UBA2138		0
1946166	Candidatus Neomicrothrix sp. UBA2127		0
1961372	Candidatus Peribacter sp. UBA2144		0
1953219	Fidelibacterota bacterium UBA2128		0
1953222	Fidelibacterota bacterium UBA2146		0
1946345	Citromicrobium sp. UBA3494		0
1948497	Dehalococcoidia bacterium UBA3495		0
1946179	Candidatus Neomicrothrix sp. UBA3492		0
1950205	Anaerolineales bacterium UBA3499		0
1948387	Alphaproteobacteria bacterium UBA3502		0
1946922	Micavibrio sp. UBA3503		0
1961529	Desulfobacteraceae bacterium UBA2156		0
1948481	Dehalococcoidia bacterium UBA2160		0
1953226	Fidelibacterota bacterium UBA2152		0
1948796	Candidatus Phycocordibacter aenigmaticus		0
1953227	Fidelibacterota bacterium UBA2153		0
1952852	Rhodospirillaceae bacterium UBA2165		0
1948797	Patescibacteria group bacterium UBA2169		0
1961373	Candidatus Peribacter sp. UBA2170		0
1947693	Thioclava sp. UBA3469		0
1948653	Gammaproteobacteria bacterium UBA7451		0
1948217	Proteobacteria bacterium UBA7452		0
1952743	Planctomycetaceae bacterium UBA7453		0
1945971	Alcanivorax sp. UBA1614		0
1946158	Candidatus Neomicrothrix sp. UBA1616		0
1946906	Micavibrio sp. UBA1618		0
1961557	Desulfobulbaceae bacterium UBA5750		0
1946694	Lachnoclostridium sp. UBA5725		0
1947254	Proteiniphilum sp. UBA4084		0
1947999	Firmicutes bacterium UBA4049		0
1953432	bacterium UBP4_UBA4092		0
1961391	Geobacter sp. UBA4050		0
1948000	Firmicutes bacterium UBA4053		0
1948499	Dehalococcoidia bacterium UBA4060		0
1948001	Firmicutes bacterium UBA4061		0
1961534	Desulfobacteraceae bacterium UBA4064		0
1961431	Syntrophaceae bacterium UBA4065		0
1947024	Paludibacter sp. UBA4071		0
1950537	Bacteroidales bacterium UBA4073		0
1961393	Geobacter sp. UBA4074		0
1952887	Spirochaetaceae bacterium UBA4077		0
1951410	Anaerolineaceae bacterium UBA4081		0
1961378	Bdellovibrio sp. UBA4095		0
1950276			0
1953427	bacterium UBP2_UBA5599		0
1950305			0
1952845	Rhodocyclaceae bacterium UBA5602		0
1948314	Caldifarciminota bacterium UBA5631		0
1950306			0
1961554	Desulfobulbaceae bacterium UBA5604		0
1961537	Desulfobacteraceae bacterium UBA5605		0
1961440	Syntrophaceae bacterium UBA5606		0
1961555	Desulfobulbaceae bacterium UBA5611		0
1961441	Syntrophaceae bacterium UBA5612		0
1947586	Sulfuricurvum sp. UBA5598		0
1961538	Desulfobacteraceae bacterium UBA5616		0
1951326	Acholeplasmataceae bacterium UBA5617		0
1948313	Caldifarciminota bacterium UBA5618		0
1951327	Acholeplasmataceae bacterium UBA5635		0
1946041	Aneurinibacillus sp. UBA3580		0
1947971	Firmicutes bacterium UBA3583		0
1946997	Nitrospira sp. UBA7655		0
1946938	Micavibrio sp. UBA7657		0
1946321	Blastocatellia bacterium UBA7656		0
1953143	Bacteroidetes bacterium UBA1952		0
1953321	Candidatus Saccharibacteria bacterium UBA1944		0
1953142	Bacteroidetes bacterium UBA1947		0
1953322	Candidatus Saccharibacteria bacterium UBA1949		0
1950957	Flavobacteriales bacterium UBA1820		0
1952296	Ruminococcaceae bacterium UBA1821		0
1953089	Veillonellaceae bacterium UBA1822		0
357276	Phocaeicola dorei		0
1946507	Faecalibacterium sp. UBA1819		0
1946018	Alistipes sp. UBA943		0
1947012	Odoribacter sp. UBA944		0
1950758	Bacteroidales bacterium UBA932		0
1946710	Lachnoclostridium sp. UBA933		0
1961568	Desulfovibrionaceae bacterium UBA930		0
1947384	Richelia sp. UBA3957		0
1946568	Gemmatimonas sp. UBA7669		0
94255	Runella zeae		0
1946736	Leadbetterella sp. UBA7673		0
1953069	Rhodanobacteraceae bacterium UBA7676		0
1946117	Blastomonas sp. UBA7677		0
1952744	Planctomycetaceae bacterium UBA7678		0
1946559	Flavobacterium sp. UBA7680		0
1946560	Flavobacterium sp. UBA7682		0
1951886	Flavobacteriaceae bacterium UBA7684		0
1947080	Porphyrobacter sp. UBA7686		0
1952883	Saprospiraceae bacterium UBA7687		0
1948445	Alphaproteobacteria bacterium UBA7691		0
1953174	Bacteroidetes bacterium UBA7692		0
1122941	Pedobacter glucosidilyticus		0
1947422	Ruminococcus sp. UBA4240		0
1946515	Faecalitalea sp. UBA4241		0
1950556	Bacteroidales bacterium UBA4243		0
1947721	Treponema sp. UBA4245		0
1961467	Myxococcales bacterium UBA4248		0
1946667	Kandleria sp. UBA4229		0
1950554	Bacteroidales bacterium UBA4231		0
1946847	Megasphaera sp. UBA4233		0
1951239	Rickettsiales bacterium UBA4270		0
1947472	Sphaerochaeta sp. UBA4273		0
1946070	Atopobium sp. UBA4279		0
1952488	Prevotellaceae bacterium UBA4256		0
1952489	Prevotellaceae bacterium UBA4261		0
1946267	Christensenella sp. UBA4263		0
1946848	Megasphaera sp. UBA4264		0
1952080	Lachnospiraceae bacterium UBA4265		0
1951765	Eubacteriaceae bacterium UBA4266		0
1950558	Bacteroidales bacterium UBA4269		0
1947157	Prevotella sp. UBA4296		0
1947725	Treponema sp. UBA4319		0
1946722	Lachnospira sp. UBA4320		0
1952490	Prevotellaceae bacterium UBA4300		0
1947723	Treponema sp. UBA4307		0
1947302	Pseudobutyrivibrio sp. UBA4308		0
1946537	Fibrobacter sp. UBA4309		0
1947424	Ruminococcus sp. UBA4310		0
1947159	Prevotella sp. UBA4337		0
1952087	Lachnospiraceae bacterium UBA4338		0
1950567	Bacteroidales bacterium UBA4331		0
1946481	Eubacterium sp. UBA4340		0
1946482	Eubacterium sp. UBA4343		0
1946724	Lachnospira sp. UBA4346		0
1952497	Prevotellaceae bacterium UBA4359		0
1947429	Ruminococcus sp. UBA4385		0
1952498	Prevotellaceae bacterium UBA4361		0
1952091	Lachnospiraceae bacterium UBA4366		0
1950881	Clostridiales bacterium UBA4367		0
1952092	Lachnospiraceae bacterium UBA4368		0
1952500	Prevotellaceae bacterium UBA4372		0
1946538	Fibrobacter sp. UBA4373		0
1952501	Prevotellaceae bacterium UBA4374		0
1952094	Lachnospiraceae bacterium UBA4380		0
1952050	Lachnospiraceae bacterium UBA3731		0
1946478	Eubacterium sp. UBA3735		0
1946846	Megasphaera sp. UBA3736		0
1947972	Firmicutes bacterium UBA3738		0
1947915	Elusimicrobia bacterium UBA3739		0
1946147	Butyrivibrio sp. UBA3740		0
1947143	Prevotella sp. UBA3713		0
1946532	Fibrobacter sp. UBA3721		0
1950507	Bacteroidales bacterium UBA3727		0
1950496	Bacteroidales bacterium UBA3672		0
1951764	Eubacteriaceae bacterium UBA3695		0
1951456	Atopobiaceae bacterium UBA3698		0
1952576	Porphyromonadaceae bacterium UBA3677		0
1950862	Clostridiales bacterium UBA3678		0
1950497	Bacteroidales bacterium UBA3679		0
1950503	Bacteroidales bacterium UBA3709		0
1952044	Lachnospiraceae bacterium UBA3682		0
1952320	Ruminococcaceae bacterium UBA3710		0
1950499	Bacteroidales bacterium UBA3684		0
1946661	Kandleria sp. UBA3685		0
1952046	Lachnospiraceae bacterium UBA3689		0
1947140	Prevotella sp. UBA3674		0
28051	Lachnospira multipara		0
